Timestamp,Elapsed_Seconds,AIN1,AIN2,AIN3,AIN4,AIN5,AIN6,AIN7,AIN8,AIN9
2026-07-31 09:57:37.486,44.92,50211,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.530,44.97,50211,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.583,45.02,50211,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.633,45.07,50211,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.684,45.12,50211,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.743,45.18,50211,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.788,45.23,50211,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.837,45.28,50211,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.873,45.31,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.909,45.35,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:37.960,45.4,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.011,45.45,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.059,45.5,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.105,45.54,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.155,45.59,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.203,45.64,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.250,45.69,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.298,45.74,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.346,45.78,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.382,45.82,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.418,45.86,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.472,45.91,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.519,45.96,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.568,46.01,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.618,46.06,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.671,46.11,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.722,46.16,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.769,46.21,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.819,46.26,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.872,46.31,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.912,46.35,50329,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:38.956,46.39,50329,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.009,46.45,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.060,46.5,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.110,46.55,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.163,46.6,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.213,46.65,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.270,46.71,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.319,46.76,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.370,46.81,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.407,46.84,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.453,46.89,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.504,46.94,62615,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.548,46.99,50092,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.600,47.04,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.652,47.09,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.699,47.14,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.748,47.19,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.795,47.23,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.844,47.28,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.878,47.32,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.922,47.36,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:39.976,47.41,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.042,47.48,50092,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.098,47.54,50211,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.148,47.59,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.199,47.64,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.266,47.7,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.312,47.75,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.360,47.8,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.398,47.84,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.447,47.88,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.500,47.94,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.551,47.99,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.600,48.04,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.648,48.09,50211,18344,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.693,48.13,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.740,48.18,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.790,48.23,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.850,48.29,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.887,48.33,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.935,48.37,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:40.983,48.42,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.044,48.48,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.088,48.53,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.139,48.58,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.185,48.62,62763,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.235,48.67,56146,25150,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.283,48.72,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.336,48.77,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.371,48.81,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.406,48.84,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.457,48.9,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.508,48.95,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.555,48.99,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.615,49.05,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.666,49.1,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.715,49.15,56146,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.767,49.2,56146,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.814,49.25,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.863,49.3,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.897,49.33,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.948,49.39,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:41.997,49.44,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.046,49.48,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.091,49.53,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.141,49.58,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.192,49.63,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.237,49.67,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.287,49.72,62615,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.334,49.77,62615,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.386,49.82,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.423,49.86,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.472,49.91,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.518,49.96,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.569,50.01,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.616,50.05,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.666,50.1,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.713,50.15,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.761,50.2,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.807,50.24,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.854,50.29,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.889,50.33,49973,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.940,50.38,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:42.991,50.43,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.040,50.48,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.093,50.53,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.148,50.59,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.198,50.64,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.248,50.69,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.296,50.73,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.352,50.79,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.390,50.83,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.425,50.86,50092,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.475,50.91,50092,28827,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.528,50.97,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.573,51.01,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.622,51.06,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.671,51.11,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.722,51.16,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.772,51.21,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.818,51.26,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.870,51.31,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.908,51.35,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.945,51.38,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:43.994,51.43,50092,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.045,51.48,62763,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.099,51.54,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.152,51.59,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.199,51.64,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.250,51.69,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.298,51.74,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.348,51.79,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.394,51.83,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.432,51.87,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.476,51.91,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.528,51.97,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.576,52.01,62763,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.629,52.07,65534,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.688,52.13,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.739,52.18,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.787,52.22,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.837,52.27,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.887,52.32,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.924,52.36,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:44.971,52.41,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.023,52.46,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.072,52.51,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.125,52.56,65534,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.174,52.61,65534,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.222,52.66,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.270,52.71,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.315,52.75,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.367,52.8,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.407,52.84,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.468,52.91,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.519,52.96,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.566,53.0,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.616,53.05,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.671,53.11,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.722,53.16,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.773,53.21,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.830,53.27,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.873,53.31,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.907,53.35,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:45.955,53.39,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.004,53.44,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.050,53.49,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.098,53.54,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.147,53.58,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.196,53.63,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.260,53.7,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.309,53.75,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.359,53.8,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.411,53.85,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.449,53.89,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.497,53.94,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.548,53.99,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.602,54.04,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.649,54.09,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.700,54.14,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.744,54.18,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.797,54.23,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.844,54.28,62763,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.892,54.33,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.929,54.37,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:46.979,54.42,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.046,54.48,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.099,54.54,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.152,54.59,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.200,54.64,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.252,54.69,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.300,54.74,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.350,54.79,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.406,54.84,50092,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.442,54.88,50092,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.488,54.93,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.536,54.97,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.584,55.02,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.632,55.07,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.680,55.12,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.726,55.16,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.775,55.21,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.830,55.27,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.882,55.32,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.929,55.37,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:47.965,55.4,50092,33533,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.011,55.45,62467,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.063,55.5,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.113,55.55,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.196,55.63,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.245,55.68,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.294,55.73,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.340,55.78,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.386,55.82,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.461,55.9,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.499,55.94,62467,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.546,55.98,62467,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.595,56.03,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.656,56.09,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.706,56.14,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.762,56.2,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.812,56.25,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.862,56.3,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.914,56.35,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.950,56.39,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:48.987,56.42,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.030,56.47,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.075,56.51,62615,29082,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.124,56.56,50211,29082,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.176,56.61,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.234,56.67,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.281,56.72,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.325,56.76,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.379,56.82,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.442,56.88,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.478,56.92,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.529,56.97,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.580,57.02,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.628,57.07,50211,33632,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.676,57.11,50211,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.723,57.16,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.774,57.21,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.821,57.26,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.873,57.31,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.926,57.36,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:49.962,57.4,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.006,57.44,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.058,57.5,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.099,57.54,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.147,57.58,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.207,57.64,50329,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.256,57.69,61725,28742,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.311,57.75,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.365,57.8,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.414,57.85,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.450,57.89,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.485,57.92,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.534,57.97,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.582,58.02,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.626,58.06,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.677,58.12,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.730,58.17,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.777,58.22,61725,33533,33830,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.827,58.27,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.876,58.31,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.931,58.37,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:50.969,58.41,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.018,58.46,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.074,58.51,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.124,58.56,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.173,58.61,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.229,58.67,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.277,58.72,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.329,58.77,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.380,58.82,49973,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.427,58.87,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.463,58.9,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.515,58.95,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.566,59.0,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.620,59.06,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.662,59.1,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.712,59.15,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.770,59.21,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.817,59.25,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.866,59.3,49973,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.917,59.35,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:51.957,59.4,63060,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:52.003,59.44,63060,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:52.052,59.49,63060,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:52.096,59.53,63060,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:52.148,59.59,63060,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:57:52.198,59.64,63060,28742,40714,65535,65535,65535,65535,65535,65535
