[2026-07-31 09:56:52.562] [剩余时间: 300秒] AIN1:62615, AIN2:25150, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:12.938] [剩余时间: 279秒] AIN1:50329, AIN2:28827, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:12.984] [剩余时间: 279秒] AIN1:50329, AIN2:28827, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.031] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.080] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.127] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.178] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.228] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.266] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.301] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.348] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.400] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.452] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.503] [剩余时间: 279秒] AIN1:62763, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.554] [剩余时间: 279秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.598] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.650] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.702] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.747] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.786] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.835] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.888] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.932] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:13.986] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.038] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.088] [剩余时间: 278秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.143] [剩余时间: 278秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.192] [剩余时间: 278秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.239] [剩余时间: 278秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.288] [剩余时间: 278秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.324] [剩余时间: 278秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.368] [剩余时间: 278秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.422] [剩余时间: 278秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.474] [剩余时间: 278秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.517] [剩余时间: 278秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.569] [剩余时间: 277秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.613] [剩余时间: 277秒] AIN1:50092, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.665] [剩余时间: 277秒] AIN1:50092, AIN2:33533, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.708] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.759] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.793] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.839] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.889] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.936] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:14.982] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.034] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.084] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.134] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.181] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33830, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.231] [剩余时间: 277秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.275] [剩余时间: 277秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.312] [剩余时间: 277秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.358] [剩余时间: 277秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.409] [剩余时间: 277秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.460] [剩余时间: 277秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.512] [剩余时间: 277秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.566] [剩余时间: 276秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.616] [剩余时间: 276秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.664] [剩余时间: 276秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.715] [剩余时间: 276秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.765] [剩余时间: 276秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.803] [剩余时间: 276秒] AIN1:49973, AIN2:33533, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.847] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.898] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.945] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:15.996] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.046] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.095] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.143] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.191] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.239] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.283] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.318] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.366] [剩余时间: 276秒] AIN1:62912, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.417] [剩余时间: 276秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.467] [剩余时间: 276秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.512] [剩余时间: 276秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.560] [剩余时间: 276秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.608] [剩余时间: 275秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.654] [剩余时间: 275秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.705] [剩余时间: 275秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.756] [剩余时间: 275秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.795] [剩余时间: 275秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.844] [剩余时间: 275秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.897] [剩余时间: 275秒] AIN1:50211, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.941] [剩余时间: 275秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:16.994] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.040] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.089] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.141] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.186] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.237] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.290] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.325] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.371] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.423] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.475] [剩余时间: 275秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.522] [剩余时间: 275秒] AIN1:62615, AIN2:33533, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.572] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.622] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.672] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.717] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.766] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.803] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.837] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.885] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.932] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:17.981] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.025] [剩余时间: 274秒] AIN1:62615, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.077] [剩余时间: 274秒] AIN1:50092, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.122] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.172] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.219] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.269] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.308] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.344] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.393] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.440] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.488] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.537] [剩余时间: 274秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.591] [剩余时间: 273秒] AIN1:50092, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.642] [剩余时间: 273秒] AIN1:50211, AIN2:33533, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.692] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.743] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.793] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.826] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.876] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.928] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:18.977] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.024] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.070] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.120] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.165] [剩余时间: 273秒] AIN1:50211, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.217] [剩余时间: 273秒] AIN1:62615, AIN2:28742, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.265] [剩余时间: 273秒] AIN1:62615, AIN2:33632, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.316] [剩余时间: 273秒] AIN1:62615, AIN2:33632, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.352] [剩余时间: 273秒] AIN1:62615, AIN2:33632, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.403] [剩余时间: 273秒] AIN1:62615, AIN2:33632, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.456] [剩余时间: 273秒] AIN1:62615, AIN2:33632, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:57:19.504] [剩余时间: 273秒] AIN1:62615, AIN2:33632, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
